Rate,Test Size,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
0.09090909090909091,0.25,SVM,SVM,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,actual_hyper_lin,lin_center_own,0.6190476190476191,0.3,0.4309458036856673,0.11320754716981132,0.591304347826087,0.45952380952380956,"[[65 40]
 [ 7  3]]"
0.09090909090909091,0.25,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,1,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,2,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,3,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,4,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,1,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,2,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,3,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,4,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,1,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,2,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,3,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,4,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,1,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,2,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,3,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,4,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0,actual_hyper_lin,lin_center_own,0.5904761904761905,0.4,0.4859943170351647,0.14035087719298245,0.5739130434782609,0.49523809523809526,"[[62 43]
 [ 6  4]]"
0.09090909090909091,1,actual_hyper_lin,lin_center_own,0.5619047619047619,0.4,0.4740906081772816,0.13333333333333333,0.5478260869565217,0.4809523809523809,"[[59 46]
 [ 6  4]]"
0.09090909090909091,2,actual_hyper_lin,lin_center_own,0.5238095238095238,0.4,0.4577377082170635,0.125,0.5130434782608696,0.4619047619047619,"[[55 50]
 [ 6  4]]"
0.09090909090909091,3,actual_hyper_lin,lin_center_own,0.44761904761904764,0.5,0.47308511264837305,0.13698630136986303,0.45217391304347826,0.4738095238095238,"[[47 58]
 [ 5  5]]"
0.09090909090909091,4,actual_hyper_lin,lin_center_own,0.37142857142857144,0.6,0.4720774754816659,0.14634146341463414,0.391304347826087,0.4857142857142857,"[[39 66]
 [ 4  6]]"
0.09090909090909091,0,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
